sample,variable,n,mean,sd,min,q1,median,q3,max
full,gold_close,2511,1929.665,816.843,1127.8,1315.4,1780.5,1990.2,5318.4
full,gold_log_return,2511,0.001,0.01,-0.121,-0.004,0.001,0.006,0.059
full,usd_broad_index_lag1,2511,117.27,4.862,106.488,113.569,116.731,120.89,130.041
full,sp500_index_lag1,2511,3900.774,1345.186,2000.54,2751.65,3822.39,4621.54,6978.6
full,wti_price_lag1,2511,64.881,17.367,-36.98,52.445,64.36,75.26,123.64
full,treasury_10y_yield_lag1,2511,2.757,1.192,0.52,1.74,2.7,4,4.98
train,gold_close,1757,1533.16,266.459,1127.8,1280.6,1488.2,1795.9,2051.5
train,gold_log_return,1757,0,0.009,-0.051,-0.004,0,0.005,0.058
train,usd_broad_index_lag1,1757,115.295,4.189,106.488,112.428,114.858,117.089,128.454
train,sp500_index_lag1,1757,3191.55,767.134,2000.54,2591.13,2939.51,3911.23,4796.56
train,wti_price_lag1,1757,61.356,18.78,-36.98,48.75,57.86,71.06,123.64
train,treasury_10y_yield_lag1,1757,2.136,0.842,0.52,1.56,2.18,2.79,4.25
holdout,gold_close,754,2853.616,914.811,1816.6,2028.525,2617,3348.675,5318.4
holdout,gold_log_return,754,0.001,0.013,-0.121,-0.004,0.001,0.008,0.059
holdout,usd_broad_index_lag1,754,121.873,2.748,117.026,120.042,121.101,123.117,130.041
holdout,sp500_index_lag1,754,5553.436,866.484,4055.99,4768.735,5610.05,6242.322,6978.6
holdout,wti_price_lag1,754,73.094,9.294,55.44,66.323,72.145,79.55,114.01
holdout,treasury_10y_yield_lag1,754,4.205,0.29,3.3,4.06,4.235,4.39,4.98
